Rain,Temp,WindDirection,WindSpeed
0.24,36,25,12
0.01,35,26,11
0.01,35,24,6
0.54,45,22,9
0.45,49,22,11
0.25,47,18,7
0.03,48,22,11
0.18,46,21,9
0.02,47,23,9
0.63,43,21,8
0,53,23,10
0,55,24,11
0,56,25,7
0,57,21,8
4.62,51,14,6
0.46,35,12,4
1.24,49,16,6
0.67,48,26,3
0.29,44,15,4
1.46,50,14,9
0.12,40,16,5
1.55,50,20,7
0.19,47,27,6
0.59,49,22,11
0.28,47,30,7
0.03,51,27,8
0.32,45,22,6
0.55,45,19,5
0.21,44,23,6
5.6,82,10,3
1.31,49,21,7
0,52,21,3
0,56,25,3
0,55,26,3
0,53,25,3
0.23,35,20,9
0.35,36,24,10
0.2,38,20,10
0.2,37,26,9
0.4,37,21,10
0.09,46,27,3
0.01,53,19,3
0.47,52,25,5
0.22,48,25,4
0.16,51,21,3
0.57,56,25,5
0.13,55,23,5
0.18,50,21,1
0,59,21,9
0,54,24,11
0,63,20,7
0,64,25,3
0.38,63,15,5
1.15,69,26,6
0,57,24,8
0.03,63,24,6
1.02,67,12,7
0,52,25,10
0.01,62,23,8
0.05,62,24,9
0,62,20,5
0,58,15,5
0.03,62,23,8
0.04,69,16,7
0.47,65,23,5
0,54,25,10
0,58,17,8
0,59,21,7
0,63,16,6
2.06,64,13,6
0,60,23,9
0,57,24,10
0.12,49,19,8
0,50,19,7
0.94,45,26,3
0,48,19,2
0.04,52,23,4
0.36,48,29,5
0,50,19,7
0.16,49,24,7
0.07,52,26,7
0.85,38,10,5
0.34,42,26,6
1.92,45,20,4
3.17,46,12,4
1.64,49,16,7
0.72,40,14,8
0.29,42,27,3
0.09,45,24,5
0.24,47,20,3
0.2,41,26,4
0.12,49,20,4
0.08,44,24,6
0.03,44,24,7
0,43,25,7
0,46,24,9
0.09,41,19,14
0.15,42,22,10
1.11,33,24,2
0.04,40,20,16
1.16,33,24,4
0,51,24,4
0.02,49,15,4
0,57,14,4
0,55,22,3
0.03,19,3,4
2.39,40,11,8
0.22,5,8,9
0,-11,34,5
1.42,36,26,12
0.29,28,9,1
0.01,-1,13,12
0.04,-5,7,1
0.25,-11,33,1
0,60,23,3
0.57,30,7,4
0.26,20,29,9
0.21,30,11,5
0.02,19,4,8
2.13,39,13,8
0.28,20,25,8
2.81,38,22,10
0,2,10,7
0.09,-6,27,1
0,2,2,5
0,-14,15,1
0,15,22,5
0,60,19,2
0,60,0,0
0,60,27,13
1.03,41,10,9
0.14,31,10,8
1.13,34,15,11
0,16,11,4
0,-6,12,3
0.09,7,11,8
2.6,31,8,4
0,50,17,5
0.43,48,13,7
0.31,62,18,3
0.07,61,18,5
0.18,41,22,5
0.38,50,13,6
0.28,46,18,7
0.79,49,0,0
0.28,52,28,2
0,40,28,3
0.47,51,18,3
2.97,51,0,0
0.87,51,15,3
0.64,53,18,3
0.78,60,28,3
0.61,60,21,4
1.01,47,23,4
1.7,46,19,2
0.52,48,19,2
0.65,52,17,4
0.4,61,28,4
0.67,54,22,6
0.21,45,19,11
0.41,54,29,3
0.61,51,22,4
0.72,51,21,4
0.27,29,23,5
0.06,40,18,7
0.43,32,21,4
0.3,41,24,7
0.53,40,21,4
0.7,42,26,5
0.06,42,27,9
0.16,36,27,8
0,43,27,9
0,43,27,9
0,64,13,4
0.05,73,10,9
0,60,18,3
0,58,16,3
0,74,3,9
0.04,73,9,7
0,65,13,5
0,60,21,5
0,57,19,3
0,68,17,4
0.01,65,19,5
0,71,14,9
0.02,56,19,2
0,53,19,3
0,54,21,7
0,53,21,2
0,54,22,4
0.06,57,18,4
4.65,73,23,3
0.61,77,6,14
0.12,77,6,17
0.09,78,4,14
0.1,77,7,19
0,42,18,9
0.08,41,12,3
0.22,37,19,8
0.28,37,17,7
0.67,38,20,7
1.02,39,19,7
0.33,40,19,9
0.95,37,17,7
1.06,42,19,9
0.58,43,19,4
0.71,36,20,7
0.64,39,22,7
0.92,41,0,0
1.25,36,20,9
1.29,42,20,9
1.35,35,17,8
1.67,40,18,7
1.3,35,20,8
0.22,43,18,9
0.01,47,24,9
0.11,41,24,10
0.07,49,19,6
0.13,47,19,8
0.12,49,22,10
0.21,39,22,6
0.01,43,22,1
0.13,41,22,5
0.32,44,18,5
0.6,44,13,4
0.12,58,11,4
0.63,60,10,6
0,60,7,4
2.45,56,14,5
0,56,17,2
0.8,35,22,7
1.29,32,18,7
0.23,35,26,8
0,41,23,6
0,42,25,6
0.08,39,30,10
0.2,34,26,11
1.03,33,23,5
0.41,37,22,7
0.63,34,24,7
0.81,36,20,7
0.5,32,24,6
0.59,35,24,7
0.36,28,0,0
0.67,38,21,7
0.61,31,14,5
0.73,31,17,7
0.32,29,14,5
1.15,34,19,7
1.1,34,21,9
0.77,31,17,5
0.33,50,10,5
0.26,50,22,4
0,58,14,4
0,54,23,2
0.11,52,14,4
0.01,52,22,3
0.07,48,20,4
1.17,43,20,4
0.05,42,17,8
0.2,46,19,10
0.07,42,18,8
0.05,44,19,10
0.46,44,19,8
0.35,43,19,7
0,41,24,10
0.02,30,22,2
0,35,23,10
0,34,19,5
0,34,20,6
0,39,21,14
0,36,18,7
0,39,24,4
0.13,35,20,3
0,37,21,7
0.01,35,27,2
0.53,38,18,8
0.57,41,18,7
0.78,36,19,7
0.21,37,26,4
0.75,41,18,9
0.14,38,26,6
0.02,37,26,10
0.01,35,22,5
0.14,32,20,9
0.28,33,22,6
0,54,15,3
0.08,46,17,5
0.15,39,25,4
0.25,36,16,5
0.31,35,31,7
0,60,27,27
0.05,42,29,8
0.01,43,26,10
0.36,44,15,5
0.01,44,25,12
0,49,24,7
0.15,35,24,8
0.83,31,27,8
0.39,36,23,8
0.1,34,21,4
0.04,42,28,10
0.03,45,23,13
0.57,37,23,8
0.96,33,24,8
0,45,27,6
0.05,51,25,4
0,49,20,4
0.06,47,28,4
0.01,48,26,2
0.06,48,26,2
0,50,21,4
0.4,33,14,5
0,34,19,8
0.68,35,19,9
0.43,34,20,8
0,33,18,4
0.19,37,24,7
0.38,39,23,8
0.06,38,22,6
0.23,37,21,7
0.16,35,23,7
0.44,35,23,7
0.29,36,23,7
0,51,23,10
0.04,51,22,11
0.04,50,21,8
0.32,49,20,9
8.05,50,16,6
0.15,34,14,5
1.86,47,18,9
0.54,46,21,5
0.36,45,17,8
3.75,49,16,9
0.04,39,20,7
3.89,48,18,9
0.02,40,26,7
0.58,39,23,9
0,41,28,8
0,44,26,8
0.23,37,23,6
0.22,37,25,6
0.05,39,25,7
3.83,81,13,6
0.16,40,22,9
0,50,17,2
0,56,18,4
0,52,22,2
0,52,19,3
0.74,32,17,5
0.65,33,16,7
0.34,34,10,5
0,36,25,7
1.14,35,18,6
0.03,42,21,2
0.05,48,20,3
0.12,44,18,5
0.01,44,15,4
0.11,46,11,2
0.5,50,18,5
0.01,47,17,4
0.03,47,16,1
0.04,58,23,9
0.05,50,24,10
0.14,61,14,7
0.65,63,17,2
0.41,62,10,7
0.07,73,12,7
0,55,19,5
0.63,62,14,7
0,70,10,10
0.04,46,25,10
0.14,60,15,9
0,60,15,9
0.03,62,18,6
0,54,19,7
0,60,20,9
0.35,69,12,8
0.46,65,13,5
0,52,22,9
0.27,56,20,8
0.45,59,17,8
0,64,15,6
0.12,64,9,7
1.39,57,19,8
0,55,17,9
1.27,43,20,5
0,45,26,6
0.26,34,22,6
0,42,25,2
0.16,47,23,5
0,43,23,4
0,45,26,6
0.01,43,24,7
0,46,21,6
0.51,39,11,3
0.17,42,27,5
3.95,44,19,6
8.21,44,16,4
1.97,47,19,7
0.35,41,17,9
0.06,42,22,3
0,40,25,5
0.01,40,18,2
0.08,36,26,3
0.16,41,19,3
0.53,36,20,6
0.86,38,21,6
0.83,36,17,6
0.21,38,22,7
0.29,37,23,13
0.2,37,27,11
0.37,29,26,2
0.43,31,24,12
0.09,33,30,3
0.47,47,19,4
1.25,46,18,3
2.2,56,13,7
0.59,52,19,5
0.5,15,18,9
2.66,39,16,8
0,-8,22,8
0.01,-27,17,1
0.34,30,27,15
0.55,27,6,3
0.1,-9,21,5
0.41,-15,14,1
0.05,1,33,6
0,60,18,9
0.13,20,10,5
0,2,33,15
2.61,35,15,13
0.17,11,12,5
3.41,37,15,10
0.1,-4,34,9
0.03,25,28,21
0,-7,6,6
0,-19,29,3
0.01,-1,21,7
0,-9,31,8
0.06,11,14,2
0,60,16,5
0,60,0,0
0,60,18,18
3.59,39,15,12
0.89,33,15,6
0.42,29,23,14
0.21,14,10,6
0,-18,20,2
0,60,9,6
0,-6,22,8
0,60,12,11
1.44,34,9,5
0.16,44,13,4
0,42,5,7
0,54,15,2
0,50,19,2
0,32,24,5
0.31,47,16,4
0.15,42,15,4
0.61,47,0,0
0,47,13,1
0,40,34,8
0,51,9,2
0.06,45,0,0
0,46,27,1
0,51,12,3
0,56,19,2
0,57,19,3
0,49,33,7
0,50,26,6
0,47,23,6
0,50,23,3
0,57,28,3
0,53,30,8
0,46,20,15
0,52,18,2
0,51,16,7
0,48,22,6
0.07,14,26,2
0.03,27,10,3
0.01,20,14,2
0.01,28,18,5
0,29,7,2
0,28,19,1
0.04,44,29,9
0.3,40,30,9
0.03,46,29,10
0.03,46,29,10
0,65,19,5
0.67,76,9,10
0.11,60,21,4
0.06,57,19,5
0.43,78,6,8
0.27,78,8,8
0,69,10,6
1.62,61,14,7
0.03,59,22,7
0,71,11,5
0,71,19,7
0.44,77,9,10
0,54,19,4
0.84,48,18,5
0.89,49,26,9
1.17,50,18,4
1.26,50,18,6
0.12,55,18,6
10.11,71,23,3
0.28,75,12,5
0.3,75,14,5
0.37,75,10,4
0.56,75,17,8
0.14,34,18,4
0.13,39,21,6
0.12,30,21,12
0.5,34,25,7
0.61,37,23,7
0.41,36,17,5
0.33,36,21,5
0.54,34,25,7
0.43,38,19,5
0.16,39,19,3
0.35,36,22,9
0.27,37,24,8
0.45,35,22,7
0.47,34,23,8
0.55,37,24,7
0.49,33,24,8
0.05,34,23,6
0.54,34,23,7
0.45,34,17,4
0.34,36,11,3
0,30,24,6
0.27,39,11,4
0.54,35,15,3
0.37,41,11,4
0.11,38,24,6
0.13,39,18,1
0.08,40,18,5
0.08,43,27,5
0.19,40,17,4
3.53,55,6,7
7.36,54,5,9
0.98,58,5,8
2.23,50,9,5
0.78,56,4,5
0.86,33,22,6
1.26,27,26,7
1.12,40,31,7
0.15,46,27,10
0.12,45,29,7
0.31,43,28,12
0.2,39,29,13
0.41,37,28,11
0.36,37,25,6
0.18,37,23,9
0.22,35,23,8
0.58,35,23,7
0.23,34,24,9
0.37,36,23,8
0.19,29,0,0
0.46,38,24,8
0.87,35,25,6
0.21,29,25,7
0.16,26,24,6
0.13,33,24,7
0.28,32,24,9
0.09,30,24,7
1.04,47,10,4
1.47,47,9,4
1.93,58,4,7
0.42,52,12,3
0.78,50,5,4
0.7,49,11,3
1.31,45,8,3
0.18,40,18,3
0.39,37,23,5
0.63,36,15,5
0.22,36,22,4
0.17,40,17,5
0.59,33,23,4
0.27,38,23,4
0,36,25,11
0.01,25,28,4
0.03,28,27,15
0.01,28,21,10
0.06,29,20,6
0.15,31,22,13
0.07,30,24,10
0,33,26,6
0.3,33,19,4
0,28,20,5
0.14,32,22,1
0.09,32,26,5
0.53,31,24,4
0.02,31,24,7
0,31,26,5
0.45,34,24,5
0,29,29,5
0,30,27,8
0,31,27,6
0,24,26,6
0.01,23,20,4
0,49,22,6
0,43,5,10
0,37,19,3
0.05,29,22,3
0.77,39,29,7
2.43,17,29,41
0.12,46,29,10
0.11,46,29,13
0,38,20,6
0.01,33,13,5
0.18,39,24,5
0.26,39,28,9
0.53,34,29,9
0.39,39,21,12
0.42,39,27,6
0.02,43,30,11
0.05,47,30,14
0.18,39,23,10
0.55,38,20,11
1.11,43,29,9
0.12,54,24,5
0.55,46,16,4
0.37,45,25,4
0.95,46,16,3
0.32,47,24,3
0.33,52,24,6
0.03,24,22,5
0,23,23,7
0.05,30,26,10
0.07,31,27,10
0.07,27,19,4
0.09,37,23,10
0.2,38,23,10
0.2,37,24,9
0.22,36,23,9
0.09,35,22,9
0.17,36,22,9
0.11,36,22,10
0.21,39,12,4
0.62,45,15,6
0.23,42,13,4
0.18,46,13,2
1.68,47,21,6
0,28,21,3
0.55,42,18,5
0.19,41,19,1
0.01,39,23,12
0.78,44,20,4
0.23,33,25,3
0.63,44,19,7
0.11,43,29,9
0.85,39,23,11
0.14,46,28,10
0.03,47,29,12
0.09,39,22,8
0.22,41,28,9
0.17,44,29,9
0.99,82,9,3
0.19,43,29,9
0.82,47,15,5
0.11,54,17,6
0.32,49,21,5
0.83,47,14,3
0,29,27,8
0.01,31,26,8
0,28,23,4
0,30,14,3
0,33,26,8
0.59,39,15,4
1.42,44,16,2
0.12,40,19,3
1.18,38,18,4
1.32,42,12,5
0.49,46,17,4
0.42,43,19,4
1.13,43,14,1
1.19,48,18,9
0.15,38,17,5
2.47,52,14,9
1.88,53,22,2
7.33,55,4,10
0.46,70,17,9
1.14,45,17,5
1.93,52,6,9
1.85,65,5,14
0.03,35,16,5
0.41,53,9,8
0.4,52,17,8
1.64,55,23,7
0.24,46,11,5
0.46,53,16,8
8.94,62,13,13
1.4,57,5,9
0.43,41,9,7
0.33,46,7,8
0.42,48,8,8
5.52,53,5,8
1.98,56,4,10
0.92,50,16,8
0.82,46,16,8
0.02,32,23,5
0.2,43,25,9
0.44,39,28,8
0.21,39,22,3
0.02,51,31,5
0.25,44,22,5
0.2,43,25,9
0.07,46,30,7
0.19,48,28,9
0.18,33,19,6
0.02,35,13,5
0.89,42,21,8
2.84,43,21,4
0.63,44,18,9
0.04,33,21,11
0,37,20,3
0.07,35,26,7
0.11,40,22,5
0.12,36,23,5
0.06,39,24,4
0.34,35,25,7
0.31,36,25,7
0.46,33,26,4
0.33,35,26,7
0.01,27,22,13
0.01,27,26,9
0.01,24,25,4
0.02,20,22,13
0.01,30,23,3
0.93,44,22,6
1.8,42,23,6
1.22,51,16,7
1.31,49,20,6
0.03,12,15,7
0,30,9,4
0,-3,7,16
0,-19,30,3
1.21,29,25,13
0.08,22,9,1
0,-5,11,14
0,-21,3,3
0.47,-20,33,1
0,60,34,5
0.08,20,4,5
0,10,36,12
0.6,16,9,5
0.01,5,4,6
0,25,25,4
0.25,6,30,10
1.44,32,29,11
0,-6,7,7
0,-18,16,3
0,3,4,3
0,-18,15,1
0.01,8,8,1
0,60,22,2
0,60,0,0
0,60,0,0
0.14,28,7,7
0,18,2,14
0.13,30,13,10
0,11,3,7
0,-9,10,6
0,60,7,14
0,-8,15,10
0,60,8,10
0.38,22,8,4
0,48,12,3
0,47,17,4
0,58,13,2
0,57,13,2
0,42,21,3
0.35,40,15,6
0.47,33,22,6
0.48,39,0,0
0.04,55,18,1
0,43,28,3
1.06,49,18,3
2.86,46,0,0
0.41,51,19,3
1.08,53,20,3
0,58,24,1
0.05,59,21,2
1.52,43,28,4
2.13,43,27,2
1.21,47,24,2
0.44,53,18,6
0,59,26,4
2.44,53,20,6
0,49,27,11
0.04,55,18,2
0.51,55,27,4
0.59,49,22,6
0,21,25,3
0.1,26,12,5
0.55,17,17,5
0.14,22,15,5
0.05,27,11,2
0,29,18,5
0.55,37,20,6
0.25,31,24,4
0.78,37,23,8
0.78,37,23,8
0.62,64,21,7
2.1,76,16,9
1.53,61,17,6
1.93,60,16,6
0.13,78,6,10
1.86,75,18,7
0.78,67,21,8
4.47,55,20,7
2.87,56,21,6
0.37,67,16,7
1.2,70,21,8
1.87,74,17,10
3.77,54,20,3
1.03,42,16,4
1.11,45,22,7
1.57,48,17,3
2.11,49,23,5
3.34,54,17,4
1.94,73,22,2
0.36,74,20,2
3.32,75,12,5
2.11,74,13,4
0.28,73,25,3
0.79,26,19,4
0.26,26,18,2
0.87,20,20,8
0.57,26,24,10
0.34,26,24,9
0.15,28,24,7
0.1,29,23,8
0.52,24,23,9
0.08,31,23,8
1.1,34,24,5
0.76,28,25,10
0.29,30,23,8
0.71,26,22,9
0.07,22,24,10
0.05,25,26,11
0.3,21,22,10
0.08,22,27,12
0.26,21,21,10
0.03,26,25,8
0,28,22,10
0.09,22,27,6
0,29,22,8
0.05,29,24,6
0,31,22,10
0.73,31,22,6
0.75,36,26,2
1.36,34,24,6
1.24,35,23,6
0.92,35,25,6
0.97,51,8,7
1.07,52,9,9
2.31,54,9,8
0.43,47,11,7
1.87,52,7,5
0.1,22,23,4
0.02,14,22,4
0.19,26,30,5
1.08,37,23,7
1.45,37,24,6
0.24,33,25,7
0.29,30,27,7
0.33,28,27,7
0.19,27,23,6
0.84,31,21,10
0.63,29,22,10
1.03,28,22,9
0.69,26,22,9
0.64,29,22,10
0.57,19,0,0
0.76,31,24,10
0.42,25,17,6
0.6,17,23,11
0.59,13,21,6
0.49,20,20,10
0.63,17,20,13
0.3,16,19,10
0.46,42,14,8
0.95,42,14,6
1.57,53,12,7
0.67,49,13,5
2.21,47,13,6
0.73,47,22,6
1.25,40,20,6
1.07,33,24,7
0.1,30,24,8
0.07,29,24,7
0.03,30,24,8
0.09,31,18,8
0,27,25,8
0.01,33,23,8
0.28,11,14,5
0.02,9,21,4
0.04,-3,22,8
0.03,12,14,6
0.21,1,25,15
0.09,1,17,4
0.22,0,18,8
0.19,10,28,4
0.7,12,9,7
0.01,6,20,10
0.3,18,16,5
0.02,21,25,10
0,24,25,9
0.09,19,24,12
0.01,22,26,7
0.04,24,24,10
0.07,18,21,8
0.03,17,27,8
0.19,13,23,10
0.15,27,18,3
0.53,28,21,3
0,49,17,2
0,44,12,3
0.39,40,18,3
0.91,29,18,6
0.32,27,24,4
1.32,7,28,40
1.08,37,24,7
0.66,37,23,8
0,38,12,3
0,34,25,7
0,39,18,3
0.28,30,25,5
1.01,26,23,7
0.77,32,22,11
0.12,29,20,3
0.52,35,20,6
0.62,39,21,9
0.86,31,23,9
0.61,29,21,8
0.74,38,29,6
1.7,49,22,3
1.04,41,17,4
0.82,39,22,5
0.77,39,21,3
0.97,41,20,2
2.16,47,25,5
0.52,2,27,12
0.05,-1,26,16
0.35,12,24,13
0.78,10,24,13
0.33,0,22,12
0.94,30,22,10
0.77,31,21,11
0.69,31,22,8
0.71,29,25,8
1.11,27,21,9
1.22,28,21,10
1.09,29,21,10
0,33,18,10
0,37,15,11
0,33,16,8
0,36,19,8
3.58,40,13,7
0.47,22,16,4
2.22,38,15,7
0.86,39,15,2
0.54,22,16,3
1.75,36,16,11
0.51,24,23,3
2.38,38,25,7
0.71,33,22,6
1.23,33,22,12
0.9,35,24,7
0.91,38,23,8
0.78,32,22,8
0.48,32,21,5
0.7,35,22,6
0.65,82,8,8
0.34,33,20,5
0.61,43,10,3
4.06,53,21,5
1.24,46,14,3
0.6,41,16,3
0.2,8,27,13
0.43,10,28,13
0.19,8,24,17
0.03,9,18,10
0.29,15,26,12
1.15,38,21,3
1.47,42,22,5
1.35,35,24,7
1.97,35,18,5
1.27,41,13,4
1.88,40,15,7
0.74,39,24,7
1.83,40,15,1
0.2,42,16,9
0,36,14,10
0.56,46,15,8
0.65,48,15,4
1.08,53,13,9
0.96,59,25,10
0,39,12,9
0.65,50,19,8
0.15,55,13,10
0,34,12,7
0.09,46,13,8
0.15,44,12,8
0.73,48,20,5
0,48,17,6
0.12,44,17,7
0.91,58,13,13
0.97,54,13,9
0,39,15,9
0.02,43,14,8
0.31,44,17,8
0.32,48,15,6
0.66,54,13,8
0.2,46,21,8
0,39,10,10
0.73,33,23,2
1.67,38,20,6
0.31,29,20,7
1.41,37,20,2
1.61,43,20,5
1.46,39,25,5
1.67,38,20,6
2.66,39,25,7
1.21,40,25,7
0.26,22,6,6
0.19,21,25,7
2.29,34,13,6
3.29,35,9,6
0.91,36,11,11
0.33,22,9,6
0.33,24,28,3
0.72,32,25,7
0.28,37,24,4
0.98,31,23,5
0.75,36,18,3
0.3,27,22,10
0.55,24,26,9
0.46,23,22,6
0.53,27,24,9
0.45,6,25,5
0.12,19,27,10
0.04,14,22,3
0.08,16,22,13
0.2,9,26,5
0.48,50,17,6
1.29,47,14,9
3.19,59,20,8
1.59,57,24,5
0.33,17,15,4
1.43,29,21,5
0.17,23,9,10
0.19,-2,25,2
2.11,37,16,20
1.88,21,9,3
0.05,-1,11,12
0.28,-9,8,1
0,-13,19,1
0,60,27,5
0.51,29,7,4
0.41,27,10,6
1.25,19,14,5
0.13,13,5,9
2.63,28,24,7
0.14,30,11,8
1.3,33,20,4
0.05,17,10,19
0.07,5,22,1
0.31,24,8,15
0,-21,16,0
0.05,15,26,6
0,60,22,2
0,60,0,0
0,60,26,16
2.33,33,14,5
0.9,21,6,13
0.9,39,15,23
0.43,13,6,4
0,-3,9,5
0,60,7,21
0.04,8,12,13
0,60,24,5
2.56,23,7,2
0.04,51,25,5
0.04,48,18,8
0.1,61,12,4
0.2,59,19,4
0.1,43,22,8
0,37,21,6
0,33,23,5
0.15,41,0,0
0.36,52,18,2
0.06,42,26,4
1.07,49,14,5
3.73,45,0,0
1.62,50,22,4
0.86,51,11,6
0.78,57,26,4
0.75,57,26,5
1.6,46,28,9
2.96,46,29,7
2.13,47,27,4
0.82,50,19,5
1.32,58,30,3
1.54,51,15,7
0.26,46,25,13
1.53,52,19,3
0.93,51,26,3
0.82,48,26,6
0.34,29,22,6
0.29,24,18,4
0.39,16,19,4
0.63,20,11,4
0.31,33,10,3
0.23,23,17,4
1.53,35,26,8
1.34,29,22,6
1.09,35,25,7
1.09,35,25,7
0.01,69,21,4
0.02,77,16,8
0,67,21,4
0.09,64,21,5
0.01,78,16,8
0.04,78,16,6
0.19,71,22,5
2.87,63,25,7
0.53,64,21,4
0.04,72,21,4
0.19,73,19,6
0.05,75,18,8
0.17,60,21,4
0.18,45,19,4
0.2,47,21,8
1.25,53,25,4
1.24,54,22,5
0.49,59,21,5
4.98,71,28,2
0.11,72,18,7
0.18,73,11,6
0.23,70,17,8
0.06,71,18,8
0.43,24,23,4
0.72,20,20,2
1.32,20,22,6
0.28,12,26,11
0.17,13,26,9
0.12,16,27,7
0.01,16,23,8
0.34,9,26,8
0.09,19,28,8
0.98,30,25,6
0.16,16,25,9
0.66,19,27,8
0.28,13,26,8
0.1,7,27,9
0.08,12,25,7
0.27,5,26,9
0.16,10,23,8
0.2,4,25,8
0.07,18,20,8
0.08,18,14,9
0.12,15,16,8
0.07,22,14,7
0.17,20,23,7
0.11,23,14,9
2.36,28,26,9
2.86,37,22,3
2.35,34,22,9
2.71,33,22,8
2.61,34,16,7
1.91,61,20,7
0.4,62,12,9
1.98,63,20,8
0.19,51,13,8
1.28,61,20,6
0.97,14,25,5
0.93,8,20,5
1.68,21,29,6
0.77,35,24,6
0.73,39,23,6
1.06,31,24,11
1,29,23,11
1.36,26,25,11
0.54,17,26,8
0.32,18,25,9
0.43,16,25,9
0.73,18,21,9
0.59,14,26,10
0.37,17,25,9
0.68,6,0,0
0.32,20,23,11
1.3,12,24,7
0.1,-2,29,11
0.03,-7,26,7
0.45,1,24,8
0.37,0,24,11
0.35,-2,23,9
0.56,45,6,12
1.52,48,7,9
2.15,60,20,7
2.94,58,21,6
1.51,55,22,8
1.33,54,17,7
1.71,46,27,9
0.1,32,16,8
0.07,21,21,8
0.16,18,20,7
0,23,20,7
0.01,28,19,9
0.05,16,24,7
0.08,24,25,7
1.03,4,20,9
0.31,3,26,3
0,-2,30,13
0,7,16,10
0.05,-2,24,7
0.33,-2,25,10
0.15,0,20,12
0.8,0,25,3
0.11,4,20,5
0.07,1,18,9
0.47,11,29,3
0.03,14,23,9
0.05,14,23,8
0.13,10,23,8
0.04,14,24,7
0.08,14,24,8
0.18,11,24,5
0.05,14,23,10
0.25,4,27,8
0.46,30,20,7
0.16,29,23,4
0,51,22,6
0.11,45,13,8
0.64,40,20,7
0.96,28,16,4
1.3,22,29,5
2.42,2,26,50
1.38,36,27,7
1.28,34,25,9
0.15,44,19,5
0.1,32,16,12
0,42,19,5
0.86,26,23,7
1.65,22,25,8
1.94,23,23,12
1.53,22,20,4
1.72,34,27,8
1.28,36,26,10
1.51,25,24,11
1.54,24,21,11
0.27,38,26,7
1.88,51,14,7
0.23,41,15,4
0.25,41,22,5
0.19,40,24,3
0.27,42,17,4
1.77,51,20,7
0.1,-4,25,8
0.01,-2,26,13
0.1,-1,26,11
0.02,-5,26,11
0,-2,26,5
1.29,21,23,9
0.94,24,23,11
1.63,24,23,7
1.33,21,22,9
1.25,20,22,8
0.22,16,26,9
1.31,21,22,9
0,27,16,8
0.04,32,15,13
0,26,15,9
0.01,32,29,10
0.34,37,9,7
0.72,21,25,4
1.45,31,18,3
2.39,37,19,1
0.78,17,15,3
0.08,33,13,6
0.85,15,25,3
0.55,31,24,4
1.05,30,24,7
0.94,26,23,12
0.95,31,27,7
1.17,35,25,7
2.16,28,23,8
1.16,27,25,6
1.82,27,24,6
1.31,81,8,10
1.08,31,27,7
0.26,44,16,4
0.18,57,17,6
1.32,50,13,4
0.07,43,16,4
0.29,-6,21,10
0.32,-1,22,9
0.52,2,23,12
0.37,4,29,6
0.4,2,23,9
1.57,38,22,3
1.3,43,25,5
1.86,36,20,8
2.05,38,24,7
2.28,41,23,4
1.94,41,7,9
2.39,39,20,9
2.68,40,18,1
0,41,25,8
0.03,34,17,11
0.03,52,17,8
0,52,23,3
1.06,63,17,9
0.04,71,20,11
0,37,13,8
0,54,24,8
0.05,65,21,10
0,33,13,12
0.01,46,19,8
0,44,18,10
0,54,18,5
0,55,19,8
0,45,23,8
0.12,66,16,12
0.11,61,19,9
0,39,21,7
0,47,13,6
0,47,9,6
0.03,54,19,5
0.04,58,21,8
0.01,47,26,8
0,38,15,11
0.37,33,23,5
0.18,38,22,6
1.05,23,22,7
0.48,38,21,5
0.5,44,24,7
0.44,40,22,6
0.18,38,22,6
0.67,40,23,7
0.43,40,24,6
0.03,8,11,4
0,14,24,9
0.19,32,10,4
0.63,34,6,5
0.09,33,7,7
0.13,12,10,4
0.27,19,24,2
1.9,33,22,7
1.99,38,20,5
2.02,33,25,6
1.97,36,21,6
0.46,10,27,10
0.34,6,24,8
0.55,8,26,6
0.58,12,27,10
0.38,10,18,11
0.26,20,23,10
0.52,12,24,3
0.1,20,23,16
0.39,5,25,6
0,50,18,5
0,48,9,6
0,56,17,7
0,53,19,4
0.09,16,10,3
0.99,34,19,5
0.11,21,14,10
0.22,3,28,2
1.01,32,22,13
1.62,31,12,5
0.01,5,15,12
0.15,0,10,1
0.24,7,27,2
0,60,21,8
1.31,27,4,5
0.54,25,13,11
1.41,30,10,9
0.09,15,3,8
1.53,32,19,7
0.36,24,15,7
1.31,31,23,10
0.07,12,16,8
0.16,9,22,1
0.18,15,14,9
0,-9,15,0
0,14,26,4
0,60,15,2
0,60,0,0
0,60,28,10
1.85,37,12,9
0.34,33,15,10
0.7,34,14,15
0.15,12,3,4
0,0,14,3
0,60,9,12
0.09,4,18,14
0,60,11,5
2.51,33,10,6
0.82,49,14,5
2.28,41,14,6
0.65,57,13,3
0.53,56,15,5
0.79,36,22,6
0.09,42,6,5
0.64,40,16,5
1.6,44,0,0
1.1,46,14,2
0.21,36,31,5
0.06,46,11,2
1.2,43,0,0
0.39,43,18,2
0.56,48,14,3
2.31,56,15,5
1.71,57,12,6
0.55,44,31,7
0.94,44,32,4
0.26,42,25,3
0.18,47,12,7
1.71,59,26,6
0.65,49,16,4
1.25,40,12,16
1.42,51,18,3
0.75,48,17,2
0.61,43,15,4
0.56,16,21,3
0.26,34,16,4
0.25,25,15,4
0,35,19,6
0.36,30,15,4
0.53,34,17,5
0.63,35,28,6
0.35,30,27,5
0.37,36,29,5
0.37,36,29,5
0.01,65,17,6
0.8,76,16,10
0.99,61,9,3
0,58,11,4
0,78,5,9
0.16,78,10,8
